id,name,age,wishlist
k01,Emma,7,a telescope
k02,Lucas,5,a wooden train set
k03,Noah,9,a robot kit
k04,Sofia,6,a paint set
k05,Mika,8,a microscope
k06,Aino,4,a plush reindeer
k07,Oliver,10,a soccer ball
k08,Freya,7,ice skates
k09,Leo,6,building blocks
k10,Isla,8,a storybook
k11,Hugo,5,a sled
k12,Vera,11,a camera
k13,Nils,9,a chess set
k14,Astrid,6,a dollhouse
k15,Erik,12,a bicycle
k16,Linnea,7,art supplies
k17,Oscar,8,a drum
k18,Saga,5,a puzzle
k19,Viktor,10,a science kit
k20,Elsa,6,a toy kitchen
k21,Bjorn,9,a kite
k22,Maja,7,a diary
k23,Arvid,8,a flashlight
k24,Alma,4,a stuffed fox
k25,Will,17,Books
k26,Kara,18,Horse toys
k27,Kate,4,"microphone, music player, riding boots, Lego set"
k28,Uma,11,"tiara, Bike, space toys"
k29,Adam,12,"beads, coding kit"
k30,Leo,18,"recipe book, tackle box, Superhero action figures, Train set"
k31,Victor,1,"easel, skateboard, guitar"
k32,Leo,13,"Magic kit, roller skates, Dance shoes"
k33,Uma,13,"Remote control car, Dance shoes, baking supplies, speakers"
k34,Xara,17,"chess set, fabric, binoculars"
k35,Ian,5,patterns
k36,Yuki,4,filament
k37,Paul,15,"Telescope, guitar, binoculars, stable playset"
k38,Isla,10,"design software, star chart, coding kit, Sewing kit"
k39,Owen,1,"crafts, ballet outfit, Video games, Sports equipment"
k40,Peter,17,Building blocks
k41,Uma,15,"Magic kit, Video games, tech gadgets, flying toys"
k42,Seth,11,"ballet outfit, Sewing kit, tent, puzzles"
k43,Xara,9,"tiara, music player, flying toys, design software"
k44,Owen,16,"dollhouse, Dance shoes, binoculars, art set"
k45,Sam,15,"tiara, tea set, Board games"
k46,Alice,15,Princess dress
k47,Fiona,8,jump rope
k48,Frank,18,hula hoop
k49,Tina,1,"sleeping bag, tackle box, tracks"
k50,Uma,5,"sleeping bag, Karaoke machine, patterns"
k51,Quinn,17,"Telescope, microphone"
k52,Alex,5,"comic books, chess set, sleeping bag"
k53,Tina,17,"baking supplies, Board games, Jewelry making kit"
k54,Noah,13,"microscope, space toys"
k55,Adam,12,Unicorns
k56,Xara,16,Dinosaurs
k57,Xander,4,"RC helicopter, basketball, Bike"
k58,Tina,17,"roller skates, patterns, hula hoop, tools"
k59,Zoe,15,"ballet outfit, hula hoop"
k60,Iris,18,"Drone, filament"
k61,Frank,18,"puzzles, Video games, fishing guide, Dolls"
k62,Ethan,16,Bike
k63,Zara,7,Musical instruments
k64,Daisy,13,"construction toys, tent"
k65,Kate,13,"Dance shoes, scrapbook, chess set"
k66,Nora,15,"dollhouse, model cars, Dolls"
k67,Xander,17,"chess set, easel, roller skates, Dolls"
k68,Mia,7,"music player, racing track, photo album, paint set"
k69,Peter,11,"Lego set, Princess dress"
k70,Brooke,6,"star chart, sleeping bag, dollhouse, Dinosaurs"
k71,Hannah,4,"Sewing kit, RC helicopter, patterns"
k72,Seth,9,"Sewing kit, fabric, headphones"
k73,Mia,14,"tiara, tech gadgets"
k74,Henry,12,"fairy wand, RC helicopter"
k75,Noah,17,"fishing guide, Fishing rod"
k76,Seth,11,"paint set, microphone, art set"
k77,Iris,1,"tech gadgets, coding kit"
k78,Mia,8,"coding kit, chess set, space toys, drawing supplies"
k79,Paul,4,soccer ball
k80,Emma,13,"Books, skateboard, Trampoline"
k81,Riley,14,"Trampoline, headphones, speakers"
k82,Eva,17,RC helicopter
k83,Henry,14,"Jewelry making kit, Sports equipment, tracks"
k84,Yara,10,easel
k85,Kara,11,basketball
k86,Zoe,7,star chart
k87,Alex,4,Remote control car
k88,Quinn,17,puzzles
k89,Tara,1,"speakers, fishing guide, Camping gear"
k90,Gina,13,"Karaoke machine, Musical instruments, tracks, chess set"
k91,Ian,5,"chess set, tent"
k92,Hugo,9,"star chart, Dinosaurs"
k93,Charlie,9,"stable playset, astronaut costume"
k94,Leo,6,"chess set, tech gadgets, Books, piano"
k95,Xara,9,Camping gear
k96,Henry,1,"tackle box, Camera, Books"
k97,Ian,17,"Telescope, drawing supplies"
k98,Caleb,8,"crafts, filament"
k99,Brooke,15,"Train set, Video games, science experiments"
k100,Victor,7,"planetarium, Telescope, Drone, Karaoke machine"
k101,Tina,16,"Fishing rod, Board games"
k102,Yuki,14,tracks
k103,Carter,3,tackle box
k104,Ruby,4,"science experiments, star chart, tech gadgets"
k105,Hannah,10,scrapbook
k106,Felix,18,beads
k107,Kate,5,"recipe book, fairy wand"
k108,Frank,7,"bookcase, planetarium, tech gadgets, soccer ball"
k109,Rose,12,"Sports equipment, star chart"
k110,Bob,16,"Jewelry making kit, tea set"
k111,Diana,6,"tracks, scrapbook, tools, Camera"
k112,Diana,4,"star chart, guitar, construction toys"
k113,Iris,12,science experiments
k114,Lily,5,"headphones, scrapbook, Building blocks"
k115,Uma,4,reading lamp
k116,Nora,10,microscope
k117,Sara,16,model cars
k118,Yuki,8,Sewing kit
k119,Adam,3,"RC helicopter, skateboard, Karaoke machine"
k120,Vera,10,Princess dress
k121,Xander,14,"tent, Horse toys, tools"
k122,Isla,11,"reading lamp, tent, Cooking set"
k123,Ian,12,"Video games, roller skates"
k124,Hannah,5,"Board games, microphone, microscope"
k125,Owen,11,"fabric, tent, Musical instruments, ballet outfit"
k126,Owen,15,Books
k127,Owen,8,"guitar, star chart, Fishing rod"
k128,Owen,10,"guitar, Sewing kit, racing track"
k129,Yara,14,"tackle box, crafts, astronaut costume, planetarium"
k130,Yuki,7,"tiara, Drone, Cooking set"
k131,Isla,6,"tracks, fishing guide, bookcase, drawing supplies"
k132,Max,5,Art supplies
k133,Kara,16,"Karaoke machine, fishing guide, jump rope"
k134,Paul,9,"Train set, space toys, puzzles, Horse toys"
k135,Xara,9,"astronaut costume, gaming console, skateboard"
k136,Ethan,18,"comic books, Sewing kit, flying toys"
k137,Tina,11,tiara
k138,Bella,10,"roller skates, gaming console"
k139,Kara,17,fabric
k140,Owen,14,"fairy wand, Dinosaurs"
k141,Xara,8,dollhouse
k142,Tom,9,"tent, Train set, model cars, Books"
k143,Uma,5,"reading lamp, coding kit, puzzles, fishing guide"
k144,Caleb,9,binoculars
k145,Isla,10,"Video games, science experiments, paint set, recipe book"
k146,Jake,3,"Karaoke machine, Unicorns"
k147,Xara,17,"binoculars, jump rope, Princess dress"
k148,Zoe,12,"nature guide, Books, tent"
k149,Carter,9,"Superhero action figures, Sewing kit"
k150,Diana,15,"Fishing rod, fairy wand, Trampoline, headphones"
k151,Xara,17,"gaming console, Dance shoes"
k152,Owen,16,"recipe book, headphones"
k153,Xander,12,"Sewing kit, Drone"
k154,Tina,18,"scrapbook, jump rope, star chart, tea set"
k155,Henry,2,"guitar, Musical instruments"
k156,Owen,18,"basketball, Dolls, piano"
k157,Daisy,2,"Musical instruments, skateboard, tools"
k158,Jake,16,"RC helicopter, Building blocks"
k159,Ian,17,basketball
k160,Jake,5,"star chart, Princess dress, roller skates"
k161,Frank,16,"guitar, design software, recipe book"
k162,Mia,12,drawing supplies
